,Native Balance
0,15684519.652840162
1,13220124.603372408
2,13338493.989190366
3,12358863.632517088
4,15232860.29495908
5,16453035.561389746
6,29947250.136556
7,63050290.208324514
8,755688249.8554729
9,709227059.0026548
10,711284621.8826702
11,682257219.2807574
12,712003409.8137897
13,675377461.0690979
14,642728771.2099596
15,632779726.9735184
16,591084868.5921354
17,615101105.4962509
18,687871987.8476712
19,693437659.0430703
20,676496355.4784707
21,646755539.5011562
22,638959763.5285378
23,643234563.6947703
24,648608847.7462897
25,636532688.8642603
26,601118813.3497404
27,561881583.3657908
28,578928766.1531223
29,548081239.8136138
30,541205937.1347796
31,572836087.9996684
32,646857244.3629872
33,630819327.0431254
34,637760066.2915139
35,591316648.6545146
36,604095104.5771521
37,672866039.5056603
38,639980264.8731225
39,646142896.3797982
40,683676365.6783398
41,715859751.9961995
42,674287890.2458519
43,660376748.7238375
44,691450151.5296271
45,666750345.705144
46,663088009.2285235
47,666630325.0044973
48,643635666.8230221
49,636782124.8191592
50,640085548.3551346
51,641306661.4937129
52,622134262.4090033
53,646205941.878209
54,648370535.3384925
55,580670275.3909476
56,492137611.07068735
57,461757233.1774111
58,502581381.8486091
59,499956055.5498572
60,510951162.9992378
61,505404410.5078778
62,504677994.9635851
63,494387709.1365925
64,495881880.1320972
65,494300172.512256
66,482997795.6511779
67,493297632.4772644
68,492179738.7620562
69,455239774.33304393
70,451512989.8689007
71,391750026.7455149
