,Non Native Balance
0,412536985.44941664
1,403507297.5270948
2,399407920.54883575
3,309116348.1393069
4,456338217.61522007
5,489368759.7105146
6,504702908.0899927
7,568082149.4942677
8,588293659.1900681
9,590391360.1517093
10,598116951.5770214
11,582136528.6176683
12,601198573.0385718
13,588475070.006408
14,577476578.6361228
15,566818848.0585804
16,568668780.0811839
17,565005900.7446938
18,587397084.0693204
19,596370627.7973545
20,597674883.1407212
21,601330120.8725882
22,601811192.0128686
23,603529902.4069813
24,608981785.6093869
25,606487390.2575313
26,589257710.5547839
27,583175566.7694956
28,596138768.4141049
29,571500392.1686447
30,571117844.4497741
31,581323124.0118517
32,588679583.8643005
33,586258130.3097743
34,578105831.2939376
35,576235090.4626164
36,578941636.3908215
37,568914731.2555737
38,563962323.6037656
39,580110056.0775661
40,594815722.1779184
41,601429262.7996074
42,601633253.8772742
43,594959814.9181426
44,611394534.2844332
45,613956423.2113034
46,612253162.6346711
47,584787723.7653785
48,585155139.939042
49,583034222.8296086
50,582824409.2647527
51,630254487.1943405
52,628991214.7744706
53,636202110.4442986
54,640527183.1524218
55,614520409.4587002
56,567317851.2188933
57,543214805.4593211
58,560746460.1330608
59,556562826.6293403
60,562327083.7668769
61,562382483.1137898
62,563994791.4715534
63,551365474.6323214
64,544558447.7528416
65,537324249.2126637
66,537391337.956917
67,547440955.0347749
68,549349761.2341185
69,530690592.8576922
70,528985194.2455182
